tarball,package_name,package_version,entropy_average,entropy_std_dev,Sensitive Information Access,System Resources and Network Access,Cryptography and Encoding APIs,Dynamic Code Execution,Package Installation Risk
2025-03-18-whatsapp-sdk-docs-v9.9.9.zip,2025-03-18-whatsapp-sdk-docs-v9.9.9,,5.248001117945379,0.34415575370332263,2,0,0,0,0
2025-05-25-whatwg-node-v1.0.0.zip,2025-05-25-whatwg-node-v1.0.0,,5.187655412806779,0.31027687877038296,0,2,0,0,0
2025-03-06-widgets-appointmentsmastercatalogtool-v1.0.0.zip,2025-03-06-widgets-appointmentsmastercatalogtool-v1.0.0,,4.9984964855798895,0.35609019843456025,2,0,0,0,0
2025-03-06-widgets-appointmentsmastercatalogtool-v9.9.9.zip,2025-03-06-widgets-appointmentsmastercatalogtool-v9.9.9,,4.996304848744438,0.35683861840937603,2,0,0,0,0
2024-12-22-widgets-mainappointments-v2.6.0.zip,2024-12-22-widgets-mainappointments-v2.6.0,,4.929041084168375,0.39667006605423044,1,1,0,0,0
2025-06-04-widgets-networkupdatetool-v9.9.9.zip,2025-06-04-widgets-networkupdatetool-v9.9.9,,5.2186798969020955,0.328304491757772,2,0,0,0,0
2024-07-30-winderlingz-v16.0.0.zip,2024-07-30-winderlingz-v16.0.0,,5.078377817138695,0.2271912392668999,0,0,0,0,0
2025-04-21-windows-api-codec-pack-v1.0.0.zip,2025-04-21-windows-api-codec-pack-v1.0.0,,5.170583215173753,0.34912976592764045,0,2,0,0,0
2024-12-13-windows-confirm-v1.0.0.zip,2024-12-13-windows-confirm-v1.0.0,,5.13735070424574,0.4117500917487552,0,1,0,0,0
2024-12-12-windows-version-check-v1.0.0.zip,2024-12-12-windows-version-check-v1.0.0,,5.136365002775633,0.3922009101551997,0,1,0,0,0
2024-12-13-windows-version-check-v1.0.2.zip,2024-12-13-windows-version-check-v1.0.2,,5.148011201762848,0.40096407425682623,0,1,0,0,0
2024-12-13-windows-version-check-v1.0.3.zip,2024-12-13-windows-version-check-v1.0.3,,5.171207401400946,0.4109482365162602,0,1,0,0,0
2025-05-25-winfsp-v1.0.0.zip,2025-05-25-winfsp-v1.0.0,,5.143765512716564,0.34074024466037295,0,2,0,0,0
2025-02-19-wkndaemassetcompute-v0.0.1.zip,2025-02-19-wkndaemassetcompute-v0.0.1,,5.0019395111768405,0.44957220051292407,1,1,0,0,0
2025-02-20-wkndaemassetcompute-v0.0.2.zip,2025-02-20-wkndaemassetcompute-v0.0.2,,4.997523021238025,0.44590114698336913,1,1,0,0,0
2024-11-22-wms-printer-v5.2.9.zip,2024-11-22-wms-printer-v5.2.9,,4.912985968245145,0.42362372371847173,0,1,0,0,0
2024-12-21-worker-common-v99.99.99.zip,2024-12-21-worker-common-v99.99.99,,4.913348306530776,0.41801744977130717,0,1,0,0,0
2025-01-19-workerd-linux-arm64-v99.99.99.zip,2025-01-19-workerd-linux-arm64-v99.99.99,,5.128895338758553,0.254851563776979,2,1,0,0,0
2025-03-04-workfront-tailwind-base-v1.0.1.zip,2025-03-04-workfront-tailwind-base-v1.0.1,,5.287855820631208,0.2390290844801295,0,0,0,0,0
2025-03-08-workfront-tailwind-base-v1.0.2.zip,2025-03-08-workfront-tailwind-base-v1.0.2,,5.2001644722718305,0.2952344019698485,0,1,0,0,0
2025-03-08-workfront-tailwind-base-v1.0.3.zip,2025-03-08-workfront-tailwind-base-v1.0.3,,5.197407776255683,0.29775024778540454,0,1,0,0,0
2025-02-27-workfront-twind-v1.0.10.zip,2025-02-27-workfront-twind-v1.0.10,,5.195909340222936,0.3163270222336043,0,1,0,0,0
2025-02-27-workfront-twind-v1.0.11.zip,2025-02-27-workfront-twind-v1.0.11,,5.203447370367599,0.31395071241469713,2,1,0,0,0
2025-03-08-workfront-twind-v1.0.12.zip,2025-03-08-workfront-twind-v1.0.12,,5.1974737209115975,0.31813989658257846,2,1,0,0,0
2025-02-26-workfront-twind-v1.0.2.zip,2025-02-26-workfront-twind-v1.0.2,,5.312097960555736,0.2929792158664113,0,0,0,0,0
2025-02-26-workfront-twind-v1.0.3.zip,2025-02-26-workfront-twind-v1.0.3,,5.189635995627477,0.30594448140219477,0,1,0,0,0
2025-02-26-workfront-twind-v1.0.5.zip,2025-02-26-workfront-twind-v1.0.5,,5.194332630783556,0.31100818368332966,0,1,0,0,0
2025-02-26-workfront-twind-v1.0.6.zip,2025-02-26-workfront-twind-v1.0.6,,5.1983935447315055,0.31282073180559117,0,1,0,0,0
2025-02-27-workfront-twind-v1.0.7.zip,2025-02-27-workfront-twind-v1.0.7,,5.211176393661694,0.307939532129319,0,1,0,0,0
2025-02-27-workfront-twind-v1.0.8.zip,2025-02-27-workfront-twind-v1.0.8,,5.207419799888446,0.31016573213410664,0,1,0,0,0
2025-06-04-world-id-lens-dapp-v0.1.0.zip,2025-06-04-world-id-lens-dapp-v0.1.0,,4.213393152547291,1.199424272805028,0,0,0,0,0
2025-06-04-world-id-lens-dapp-v1.0.0.zip,2025-06-04-world-id-lens-dapp-v1.0.0,,4.213393152547291,1.199424272805028,0,0,0,0,0
2025-06-04-world-id-poap-v1.0.0.zip,2025-06-04-world-id-poap-v1.0.0,,4.218253064957978,1.2057807473109028,0,0,0,0,0
2024-12-23-wp-crontrol-v1.17.1.zip,2024-12-23-wp-crontrol-v1.17.1,,4.905437787396805,0.4383789326836785,1,1,0,0,0
2025-03-20-wp-log-v1.0.0.zip,2025-03-20-wp-log-v1.0.0,,5.001795931181151,0.5549838344385223,0,0,0,0,0
2025-03-20-wp-log-v10.11.9.zip,2025-03-20-wp-log-v10.11.9,,5.019839452148569,0.4590773942178164,0,1,1,0,0
2025-03-20-wp-log-v11.11.9.zip,2025-03-20-wp-log-v11.11.9,,5.015102391158494,0.4643247330032131,0,1,1,0,0
2024-09-26-wpdesigndev.wp.agoda.com-v100.0.5.zip,2024-09-26-wpdesigndev.wp.agoda.com-v100.0.5,,5.0077931977181365,0.4090324059563352,1,1,0,0,0
2024-10-01-wpdesigndev.wp.agoda.com-v108.0.0.zip,2024-10-01-wpdesigndev.wp.agoda.com-v108.0.0,,5.02115447902698,0.42070498317387234,0,1,0,0,0
2025-01-31-wrap-it-mq-v1.0.1.zip,2025-01-31-wrap-it-mq-v1.0.1,,5.210444865384979,0.33708374800759655,2,0,0,0,0
2025-03-06-wrap.scrt.network-v0.0.1.zip,2025-03-06-wrap.scrt.network-v0.0.1,,5.0186127803111935,0.474389887236784,0,0,0,0,0
2025-03-06-wrap.scrt.network-v0.0.3.zip,2025-03-06-wrap.scrt.network-v0.0.3,,5.034199253469374,0.4117983336365564,1,1,0,0,0
2025-05-21-wsticket-v15.9.9.zip,2025-05-21-wsticket-v15.9.9,,4.93387081533777,0.47271953615557877,0,1,0,0,0
2024-12-29-wt-fe-buz-business-stoplimit-v2.0.18.zip,2024-12-29-wt-fe-buz-business-stoplimit-v2.0.18,,4.866800060259437,0.47971040373977636,4,1,0,0,0
2024-12-29-wt-fe-buz-utilities-url-v1.0.0.zip,2024-12-29-wt-fe-buz-utilities-url-v1.0.0,,4.859451289182905,0.4827669796583292,4,1,0,0,0
2025-05-17-wtp-next-v9.9.9.zip,2025-05-17-wtp-next-v9.9.9,,5.205226785134708,0.35939687408828647,2,0,0,0,0
2025-01-07-wundergraph-cosmo-v1.0.0.zip,2025-01-07-wundergraph-cosmo-v1.0.0,,4.922512097081529,0.4427849779185511,1,1,0,0,0
2025-04-26-wwemix-contract-v1.0.1.zip,2025-04-26-wwemix-contract-v1.0.1,,5.12894654240596,0.4207353707934342,0,1,0,0,0
2025-06-06-www-cfg-v1.0.2.zip,2025-06-06-www-cfg-v1.0.2,,4.908952293940072,0.3771519638107402,1,1,0,0,0
2025-02-20-www-discoveryeducation-com-v9.9.9.zip,2025-02-20-www-discoveryeducation-com-v9.9.9,,5.184919996094775,0.30557867024038643,2,0,0,0,0
2025-03-30-wynn-and-encore-v1.0.0.zip,2025-03-30-wynn-and-encore-v1.0.0,,4.9795345266865105,0.4514458540768192,1,1,0,0,0
2024-11-27-wynn-and-encore-v100.0.5.zip,2024-11-27-wynn-and-encore-v100.0.5,,4.980038084855172,0.3801471628979955,0,1,0,0,0
2025-01-11-x-tree-view-v11.11.11.zip,2025-01-11-x-tree-view-v11.11.11,,4.861196756189588,0.5333160445783864,1,1,0,0,0
2024-12-26-x-tree-view-v8.8.8.zip,2024-12-26-x-tree-view-v8.8.8,,5.225899307052533,0.3531093013782307,2,0,0,0,0
2025-03-07-xablaublaubleu-v1.0.11.zip,2025-03-07-xablaublaubleu-v1.0.11,,3.645451017160433,2.134945376323453,0,1,0,0,0
2025-01-03-xapi_test-v1.1.0.zip,2025-01-03-xapi_test-v1.1.0,,4.877908274167704,0.4633363408267446,1,1,0,0,0
2024-11-29-xeno-api-v1.0.0.zip,2024-11-29-xeno-api-v1.0.0,,5.093227598547641,0.40588714627940053,0,0,0,0,0
2024-12-01-xeno-api-v1.2.1.zip,2024-12-01-xeno-api-v1.2.1,,5.114027532675542,0.42268543874177145,0,0,0,0,0
2025-03-07-xeno-client-v1.0.2.zip,2025-03-07-xeno-client-v1.0.2,,5.094508087192634,0.4600701200942382,0,1,0,0,0
2025-03-07-xeno-client-v1.0.3.zip,2025-03-07-xeno-client-v1.0.3,,5.122283995763554,0.47434877747632326,0,1,0,0,0
2025-03-09-xeno-client-v1.0.4.zip,2025-03-09-xeno-client-v1.0.4,,5.130882494320434,0.48066741663336365,0,1,0,0,0
2025-03-10-xeno-client-v1.0.5.zip,2025-03-10-xeno-client-v1.0.5,,5.134490459749309,0.4837592768224019,0,1,0,0,0
2025-03-11-xeno-client-v1.0.6.zip,2025-03-11-xeno-client-v1.0.6,,5.149473361406837,0.49793705783180586,0,1,0,0,0
2024-12-31-xeno.dll-v1.0.0.zip,2024-12-31-xeno.dll-v1.0.0,,5.105819472236552,0.4735501652805575,0,1,0,0,0
2025-02-11-xeno.dll-v1.0.1.zip,2025-02-11-xeno.dll-v1.0.1,,5.1260434339814305,0.4889952816743467,0,1,0,0,0
2025-02-12-xeno.dll-v1.0.2.zip,2025-02-12-xeno.dll-v1.0.2,,5.14258770487881,0.49854607439916043,0,1,0,0,0
2025-02-12-xeno.dll-v1.0.3.zip,2025-02-12-xeno.dll-v1.0.3,,5.143897273343541,0.493849486562183,0,1,0,0,0
2024-11-07-xgplay-v89.3.5.zip,2024-11-07-xgplay-v89.3.5,,4.792805935030143,0.5140696452150741,0,1,0,0,0
2024-11-07-xgplayre-v89.3.5.zip,2024-11-07-xgplayre-v89.3.5,,4.796256881130067,0.5192423847295178,0,1,0,0,0
2024-11-07-xigplayer-v89.3.5.zip,2024-11-07-xigplayer-v89.3.5,,4.79500199088252,0.5176123174207784,0,1,0,0,0
2025-05-13-xlog-admin-portal-v11.3.6.zip,2025-05-13-xlog-admin-portal-v11.3.6,,4.957296917158779,0.4518409949239021,0,1,0,0,0
2025-04-21-xrpl-v2.14.2.zip,2025-04-21-xrpl-v2.14.2,,4.595232587537127,0.396168357078436,115,15,5,0,0
2025-04-21-xrpl-v4.2.1.zip,2025-04-21-xrpl-v4.2.1,,4.5952770097579885,0.3956180764751043,115,12,5,0,0
2025-04-21-xrpl-v4.2.2.zip,2025-04-21-xrpl-v4.2.2,,4.59528560350461,0.39562348017292825,115,13,5,0,0
2025-04-21-xrpl-v4.2.3.zip,2025-04-21-xrpl-v4.2.3,,4.595231947298287,0.3961678884382106,115,15,5,0,0
2025-04-21-xrpl-v4.2.4.zip,2025-04-21-xrpl-v4.2.4,,4.59523168779948,0.3961670405254801,115,15,5,0,0
2025-06-09-xrpl-v4.3.0.zip,2025-06-09-xrpl-v4.3.0,,4.592994985034213,0.39778799402735576,118,12,5,1,0
2024-12-04-xrp_set_dest_tag-v100.0.0.zip,2024-12-04-xrp_set_dest_tag-v100.0.0,,4.997336939261406,0.3477480097708817,0,1,0,0,0
2024-12-10-xrp_set_dest_tag-v100.1.0.zip,2024-12-10-xrp_set_dest_tag-v100.1.0,,5.004819595439119,0.364875944000662,0,1,0,0,0
2025-05-28-xsolla-pay2play-widget-v3.2.2.zip,2025-05-28-xsolla-pay2play-widget-v3.2.2,,5.082743517406809,0.42837729589459195,1,1,0,0,0
2025-05-28-xsolla-pay2play-widget-v3.2.5.zip,2025-05-28-xsolla-pay2play-widget-v3.2.5,,5.061193872229317,0.4268852666803891,0,1,0,0,0
2025-05-17-xsolla-pay2play-widget-v6.6.6.zip,2025-05-17-xsolla-pay2play-widget-v6.6.6,,5.0680073724623975,0.49668408964452304,0,0,0,0,0
2025-05-29-xsolla-pay2play-widget-v8.2.5.zip,2025-05-29-xsolla-pay2play-widget-v8.2.5,,5.062144166846731,0.4280758549263961,0,1,0,0,0
2025-05-17-xsolla-pay2play-widget-v9.9.9.zip,2025-05-17-xsolla-pay2play-widget-v9.9.9,,5.0680073724623975,0.49668408964452304,0,0,0,0,0
2024-11-22-xstate-viz-v8.5.1.zip,2024-11-22-xstate-viz-v8.5.1,,4.918267520210963,0.43049588019639023,0,1,0,0,0
2025-02-11-xt-dev-v19.4.9.zip,2025-02-11-xt-dev-v19.4.9,,3.5184443520492756,2.4946825000565136,2,0,0,0,0
2025-02-11-xt-main-v19.4.9.zip,2025-02-11-xt-main-v19.4.9,,3.516486566154971,2.4932340937172315,2,0,0,0,0
2025-02-25-yaml-update-action-v2.14.3.zip,2025-02-25-yaml-update-action-v2.14.3,,5.177689980196089,0.30625830003757404,0,0,0,0,0
2025-05-07-yandex-lego-v5.0.0.zip,2025-05-07-yandex-lego-v5.0.0,,4.97118070172338,0.43560941893955835,0,1,0,0,0
2024-12-19-yandex-pandora-docs-v1.0.0.zip,2024-12-19-yandex-pandora-docs-v1.0.0,,4.969536847141956,0.4121937081988824,0,1,0,0,0
2024-12-19-yandex-pandora-docs-v1.0.2.zip,2024-12-19-yandex-pandora-docs-v1.0.2,,4.990716130755957,0.43460955399144396,1,1,0,0,0
2024-11-22-yapi-plugin-games-google-login-v8.2.8.zip,2024-11-22-yapi-plugin-games-google-login-v8.2.8,,4.960414519712425,0.39800535644501994,0,1,0,0,0
2024-11-22-yapi-to-dts-v10.5.2.zip,2024-11-22-yapi-to-dts-v10.5.2,,4.9254992495825265,0.41596169179520226,0,1,0,0,0
2025-06-01-yasssinhami-v1.0.0.zip,2025-06-01-yasssinhami-v1.0.0,,5.149573538534641,0.3421773093787088,0,0,0,0,0
2024-12-20-yb2bacceleratorstorefront-web-v1.0.0.zip,2024-12-20-yb2bacceleratorstorefront-web-v1.0.0,,4.920488643608877,0.40761659280567747,1,1,0,0,0
2025-03-19-yellowcard-styling-config-v9999.1.1.zip,2025-03-19-yellowcard-styling-config-v9999.1.1,,5.159649871730476,0.27727654392923823,0,1,0,0,0
2024-12-10-yir-image-gen-v1.0.0.zip,2024-12-10-yir-image-gen-v1.0.0,,4.907494303355466,0.37451212203363027,0,0,0,0,0
2024-12-17-yir-image-gen-v2.0.0.zip,2024-12-17-yir-image-gen-v2.0.0,,4.926111267689705,0.45713290013716906,1,1,0,0,0
2024-12-12-yir-image-gen-asana-rce-v1.0.0.zip,2024-12-12-yir-image-gen-asana-rce-v1.0.0,,4.901053048489049,0.4122027332055975,1,1,0,0,0
2024-12-15-yoga-repo-v1.0.0.zip,2024-12-15-yoga-repo-v1.0.0,,5.201510011479553,0.32659164388503825,2,0,0,0,0
2025-03-07-yoojae-validator-v1.5.3.zip,2025-03-07-yoojae-validator-v1.5.3,,5.071854737367976,0.27153071221740516,0,1,0,0,0
2025-04-21-your-published-package-v1.0.0.zip,2025-04-21-your-published-package-v1.0.0,,5.177363570366608,0.3455654500550387,0,2,0,0,0
2025-05-24-yux-utils-v1.0.0.zip,2025-05-24-yux-utils-v1.0.0,,5.1195247343637815,0.5626083881928964,0,1,1,1,0
2025-02-22-yxt-factor-v10.10.10.zip,2025-02-22-yxt-factor-v10.10.10,,4.9946781539745455,0.3526881169482556,1,2,0,0,0
2025-03-12-yxt-fe-center-v10.10.10.zip,2025-03-12-yxt-fe-center-v10.10.10,,5.284721143612774,0.20931747183106625,2,0,0,0,0
2025-03-20-yxt-fe-center-v10.10.11.zip,2025-03-20-yxt-fe-center-v10.10.11,,5.325150619609064,0.2132382672562688,3,0,0,0,0
2025-02-27-zaggletech-v99.0.2.zip,2025-02-27-zaggletech-v99.0.2,,4.945030827014542,0.452864160361034,0,1,0,0,0
2024-10-31-zalf22ausi8-v23.6.1.zip,2024-10-31-zalf22ausi8-v23.6.1,,4.688463584599105,0.4702822404658639,1,2,0,0,0
2024-10-31-zalfausi8-v23.6.1.zip,2024-10-31-zalfausi8-v23.6.1,,4.687139946426858,0.4681041327045126,1,2,0,0,0
2024-09-09-zama1.js-v1.0.0.zip,2024-09-09-zama1.js-v1.0.0,,5.063678311421056,0.4955314752266155,0,0,0,0,0
2024-12-04-zap_contracts-v7.2.10.zip,2024-12-04-zap_contracts-v7.2.10,,4.932849405474225,0.4286714320751982,0,1,0,0,0
2024-12-23-zd-css-bedrock-v1.0.0.zip,2024-12-23-zd-css-bedrock-v1.0.0,,4.809196923882132,0.4725213582764962,0,1,0,0,0
2025-05-20-zdauth-v15.6.5.zip,2025-05-20-zdauth-v15.6.5,,4.937047005935255,0.4698838946174455,0,1,0,0,0
2025-03-02-zero-timeout-message-v0.0.1.zip,2025-03-02-zero-timeout-message-v0.0.1,,4.963485716010006,0.3493121738938804,0,1,1,0,0
2025-03-21-zhilian-js-sdk-v12.0.10.zip,2025-03-21-zhilian-js-sdk-v12.0.10,,5.03004537026538,0.41996488121178854,0,1,0,0,0
2025-03-21-zhilian-js-sdk-v12.0.11.zip,2025-03-21-zhilian-js-sdk-v12.0.11,,5.028518160117021,0.42179087259261117,0,1,0,0,0
2025-03-21-zhilian-js-sdk-v12.0.9.zip,2025-03-21-zhilian-js-sdk-v12.0.9,,4.9768615094794075,0.4039758033595138,0,1,1,0,0
2025-01-25-zip-bundle-v7.3.1.zip,2025-01-25-zip-bundle-v7.3.1,,4.957269961723539,0.43509328165770833,0,1,0,0,0
2024-12-24-zk-settlement-client-v1.0.0.zip,2024-12-24-zk-settlement-client-v1.0.0,,4.818488889806214,0.4299140129031244,0,1,0,0,0
2025-04-06-zkevm-commonjs-v6.0.0.zip,2025-04-06-zkevm-commonjs-v6.0.0,,5.194400788745011,0.21638691142947708,0,1,0,0,0
2025-04-07-zkevm-rom-v6.0.1.zip,2025-04-07-zkevm-rom-v6.0.1,,4.733947480626092,0.8101501392498521,5,7,0,0,0
2025-05-25-zlib1g-dev-v1.0.0.zip,2025-05-25-zlib1g-dev-v1.0.0,,5.177086918132225,0.34733627583909993,0,2,0,0,0
2025-02-17-zmcrypty-v66.6.0.zip,2025-02-17-zmcrypty-v66.6.0,,5.076227773379709,0.40397399300062303,2,0,0,0,0
2025-02-17-zmsqlite3-v66.6.0.zip,2025-02-17-zmsqlite3-v66.6.0,,5.077868442517452,0.4056232662338658,2,0,0,0,0
2025-03-03-zohodeskportalsdksampleappsreactnative-v1.1.0.zip,2025-03-03-zohodeskportalsdksampleappsreactnative-v1.1.0,,4.953974049273461,0.39513280402391726,0,1,0,0,0
2025-03-03-zohodeskportalsdksampleappsreactnative-v2.1.0.zip,2025-03-03-zohodeskportalsdksampleappsreactnative-v2.1.0,,5.209738949671142,0.2890332080501139,2,0,0,0,0
2025-03-03-zohodeskportalsdksampleappsreactnative-v5.1.0.zip,2025-03-03-zohodeskportalsdksampleappsreactnative-v5.1.0,,5.2031636083705965,0.3294049251070321,2,0,0,0,0
2025-03-03-zohodeskportalsdksampleappsreactnative-v5.2.0.zip,2025-03-03-zohodeskportalsdksampleappsreactnative-v5.2.0,,5.244282038156817,0.29742431549585113,2,0,0,0,0
2025-03-03-zohodeskportalsdksampleappsreactnative-v5.5.0.zip,2025-03-03-zohodeskportalsdksampleappsreactnative-v5.5.0,,5.206068479676732,0.3442384229972588,2,0,0,0,0
2024-12-26-zoomapps-texteditor-vuejs-v1.0.4.zip,2024-12-26-zoomapps-texteditor-vuejs-v1.0.4,,4.848225272405656,0.4832318081692245,0,1,0,0,0
2024-12-29-zoomapps-texteditor-vuejs-v1.0.7.zip,2024-12-29-zoomapps-texteditor-vuejs-v1.0.7,,4.97692829926158,0.4552934485935266,0,1,0,0,0
2025-02-14-zooplus-v100.99.10.zip,2025-02-14-zooplus-v100.99.10,,5.192141124427674,0.24470034549224434,3,0,0,0,0
2025-02-12-zooplus-v99.99.10.zip,2025-02-12-zooplus-v99.99.10,,5.250348971670194,0.285122732862813,2,0,0,0,0
2025-01-10-zqdl0-v22.2.2.zip,2025-01-10-zqdl0-v22.2.2,,5.081855501981661,1.0156840409999397,3,1,0,0,0
2025-01-02-zqdl111-v11.1.1.zip,2025-01-02-zqdl111-v11.1.1,,4.037174727850313,1.5753982283583785,0,0,0,0,0
2025-01-02-zqdl222-v22.2.2.zip,2025-01-02-zqdl222-v22.2.2,,4.032054642254094,1.5736743691462316,0,0,0,0,0
2025-01-02-zqdl333-v99.9.9.zip,2025-01-02-zqdl333-v99.9.9,,4.0413276427805584,1.5789090155714105,0,0,0,0,0
2025-03-26-zqdl333zqdl222-v1.0.3.zip,2025-03-26-zqdl333zqdl222-v1.0.3,,4.075506674429957,1.600106992766528,0,0,0,0,0
2025-01-02-zqdl555-v55.5.5.zip,2025-01-02-zqdl555-v55.5.5,,4.093297118038424,1.6093795096398082,0,0,0,0,0
2025-01-10-zqdl5551-v22.2.2.zip,2025-01-10-zqdl5551-v22.2.2,,4.050391946690616,1.5863659161792527,0,0,0,0,0
2025-01-10-zqdl55511-v22.2.2.zip,2025-01-10-zqdl55511-v22.2.2,,4.049931722751724,1.5854976062039827,0,0,0,0,0
2025-01-10-zqdl55512-v22.2.2.zip,2025-01-10-zqdl55512-v22.2.2,,4.047441230694077,1.582116154802783,0,0,0,0,0
2025-01-10-zqdl55513-v22.2.2.zip,2025-01-10-zqdl55513-v22.2.2,,4.050888644121796,1.5849249518904527,0,0,0,0,0
2025-01-10-zqdl555147-v22.2.2.zip,2025-01-10-zqdl555147-v22.2.2,,4.0576699658006365,1.5895906986263648,0,0,0,0,0
2025-01-10-zqdl55516-v22.2.2.zip,2025-01-10-zqdl55516-v22.2.2,,5.079127048330309,1.0139487850072189,3,1,0,0,0
2025-01-10-zqdl5552-v22.2.2.zip,2025-01-10-zqdl5552-v22.2.2,,4.044454873486594,1.5812967947153567,0,0,0,0,0
2025-01-10-zqdl5553-v22.2.2.zip,2025-01-10-zqdl5553-v22.2.2,,4.050820147906742,1.586581129642801,0,0,0,0,0
2025-01-10-zqdl5554-v22.2.2.zip,2025-01-10-zqdl5554-v22.2.2,,4.050746907452758,1.5855481295277258,0,0,0,0,0
2025-03-25-zqdllqdz15975321-v1.0.1.zip,2025-03-25-zqdllqdz15975321-v1.0.1,,4.0798262660608,1.6042066117309093,0,0,0,0,0
2025-05-14-zr-react-custom-widget-v1.0.0.zip,2025-05-14-zr-react-custom-widget-v1.0.0,,5.155956831098109,1.3025795790454853,0,0,0,0,0
zr-react-custom-widget-1.0.0.tgz,zr-react-custom-widget,1.0.0,4.436950350435017,0.5918388332985318,0,0,0,0,1
2025-03-08-zuaxnull-v9.9.9.zip,2025-03-08-zuaxnull-v9.9.9,,5.194751780561682,0.3229873014586673,0,0,0,0,0
2025-02-11-zzmaliciouspackage-v1.0.0.zip,2025-02-11-zzmaliciouspackage-v1.0.0,,4.708783662181525,1.5028493143972506,6,0,0,0,0
2025-05-14-zzr-react-custom-widget-v1.0.1.zip,2025-05-14-zzr-react-custom-widget-v1.0.1,,5.557964150220165,1.5422448048436717,1,0,0,0,0
zr-react-custom-widget-1.0.0.tgz,zr-react-custom-widget,1.0.0,4.436950350435017,0.5918388332985318,0,0,0,0,1
zzr-react-custom-widget-1.0.1.tgz,zzr-react-custom-widget,1.0.1,5.096310298673503,1.4189487887746022,0,0,0,0,1
2025-05-14-zzr-react-custom-widget-v1.0.2.zip,2025-05-14-zzr-react-custom-widget-v1.0.2,,5.857034622319782,1.6447543475088489,2,0,0,0,0
zr-react-custom-widget-1.0.0.tgz,zr-react-custom-widget,1.0.0,4.436950350435017,0.5918388332985318,0,0,0,0,1
zzr-react-custom-widget-1.0.1.tgz,zzr-react-custom-widget,1.0.1,5.096310298673503,1.4189487887746022,0,0,0,0,1
zzr-react-custom-widget-1.0.2.tgz,zzr-react-custom-widget,1.0.2,5.565108291366794,1.6655194935015998,1,0,0,0,1
2025-05-14-zzr-react-custom-widget-v1.0.3.zip,2025-05-14-zzr-react-custom-widget-v1.0.3,,6.093098123700425,1.6879465577121384,2,0,0,0,0
zr-react-custom-widget-1.0.0.tgz,zr-react-custom-widget,1.0.0,4.436950350435017,0.5918388332985318,0,0,0,0,1
zzr-react-custom-widget-1.0.1.tgz,zzr-react-custom-widget,1.0.1,5.096310298673503,1.4189487887746022,0,0,0,0,1
zzr-react-custom-widget-1.0.2.tgz,zzr-react-custom-widget,1.0.2,5.565108291366794,1.6655194935015998,1,0,0,0,1
zzr-react-custom-widget-1.0.3.tgz,zzr-react-custom-widget,1.0.3,5.905502121270602,1.7529642403548258,1,0,0,0,1
2025-02-19-zztest82-v1.0.1.zip,2025-02-19-zztest82-v1.0.1,,5.374108665204309,0.1869833578039244,2,0,0,0,0
2025-02-22-zztest82-v1.0.2.zip,2025-02-22-zztest82-v1.0.2,,5.388101700807399,0.20280116431682238,2,0,0,0,0
2025-02-19-zztest890-v1.0.0.zip,2025-02-19-zztest890-v1.0.0,,5.34486542240938,0.20640686585706725,2,0,0,0,0
2025-02-19-zztest890-v1.0.1.zip,2025-02-19-zztest890-v1.0.1,,5.397026761525025,0.20621411591433025,2,0,0,0,0
10-lodash-4.17.21.tgz,lodash,4.17.21,4.7348725305649735,0.1794557453019667,10,4,0,0,0
100-isarray-2.0.5.tgz,isarray,2.0.5,4.831389728914457,0.23089758459790052,0,0,0,0,0
1002-babel-plugin-proposal-decorators-7.28.0.tgz,@babel/plugin-proposal-decorators,7.28.0,4.991109890449915,0.17393700190800868,1,0,0,0,0
1003-upath-2.0.1.tgz,upath,2.0.1,4.781042846057913,0.2116792307150899,1,0,0,0,0
1004-babel-highlight-7.25.9.tgz,@babel/highlight,7.25.9,4.956209620756825,0.1488419080531801,2,0,0,0,0
1005-serve-index-1.9.1.tgz,serve-index,1.9.1,7.266047371999862,0.6976838820531686,1,1,1,0,0
1006-ungap-structured-clone-1.3.0.tgz,@ungap/structured-clone,1.3.0,4.654894870672789,0.3250314685759172,1,0,0,0,0
1007-csso-5.0.5.tgz,csso,5.0.5,4.3587552211536815,0.37875321207626966,6,0,0,0,0
1008-isomorphic-fetch-3.0.0.tgz,isomorphic-fetch,3.0.0,4.657662122890742,0.40023183514551036,0,2,0,0,0
1009-babel-helper-simple-access-7.27.1.tgz,@babel/helper-simple-access,7.27.1,4.8333076398449535,0.17399126622374358,0,0,0,0,0
101-kind-of-6.0.3.tgz,kind-of,6.0.3,4.998636625208411,0.24992061531428542,0,0,0,0,0
1010-stylis-4.3.6.tgz,stylis,4.3.6,4.974094543095953,0.44148012117470786,7,2,0,0,0
1011-check-error-2.1.1.tgz,check-error,2.1.1,4.8826003741048085,0.1782417307345514,0,0,0,0,0
1012-cspotcode-source-map-support-0.8.1.tgz,@cspotcode/source-map-support,0.8.1,4.770274426366636,0.40969062907023956,3,2,2,0,0
1013-streamsearch-1.1.0.tgz,streamsearch,1.1.0,4.627663689811382,0.2564948680487739,0,0,2,0,0
1014-postcss-modules-extract-imports-3.1.0.tgz,postcss-modules-extract-imports,3.1.0,4.778269635045142,0.24173144171509744,0,1,0,0,0
1016-angular-devkit-schematics-20.3.6.tgz,@angular-devkit/schematics,20.3.6,4.768644051295901,0.20140116145502374,3,0,3,0,0
